-36.5185942000,146.0869216000,0.0000000000
-36.5185953000,146.0869274000,0.0000000000
-36.5185962000,146.0869332000,0.0000000000
-36.5185969000,146.0869393000,0.0000000000
-36.5185970000,146.0869454000,0.0000000000
-36.5185971000,146.0869514000,0.0000000000
-36.5185968000,146.0869573000,0.0000000000
-36.5185962000,146.0869629000,0.0000000000
-36.5185951000,146.0869687000,0.0000000000
-36.5185936000,146.0869744000,0.0000000000
-36.5185917000,146.0869800000,0.0000000000
-36.5185895000,146.0869856000,0.0000000000
-36.5185869000,146.0869911000,0.0000000000
-36.5185841000,146.0869966000,0.0000000000
-36.5185811000,146.0870022000,0.0000000000
-36.5185780000,146.0870076000,0.0000000000
-36.5185746000,146.0870130000,0.0000000000
-36.5185709000,146.0870185000,0.0000000000
-36.5185675000,146.0870240000,0.0000000000
-36.5185642000,146.0870298000,0.0000000000
-36.5185612000,146.0870357000,0.0000000000
-36.5185587000,146.0870418000,0.0000000000
-36.5185566000,146.0870479000,0.0000000000
-36.5185546000,146.0870542000,0.0000000000
-36.5185529000,146.0870606000,0.0000000000
-36.5185516000,146.0870669000,0.0000000000
-36.5185507000,146.0870733000,0.0000000000
-36.5185503000,146.0870800000,0.0000000000
-36.5185503000,146.0870866000,0.0000000000
-36.5185508000,146.0870927000,0.0000000000
-36.5185514000,146.0870984000,0.0000000000
-36.5185525000,146.0871043000,0.0000000000
-36.5185535000,146.0871101000,0.0000000000
-36.5185543000,146.0871157000,0.0000000000
-36.5185548000,146.0871215000,0.0000000000
-36.5185551000,146.0871271000,0.0000000000
-36.5185550000,146.0871324000,0.0000000000
-36.5185545000,146.0871376000,0.0000000000
-36.5185537000,146.0871433000,0.0000000000
-36.5185526000,146.0871494000,0.0000000000
-36.5185515000,146.0871550000,0.0000000000
-36.5185499000,146.0871604000,0.0000000000
-36.5185480000,146.0871660000,0.0000000000
-36.5185461000,146.0871719000,0.0000000000
-36.5185435000,146.0871772000,0.0000000000
-36.5185384000,146.0871872000,0.0000000000
-36.5185351000,146.0871917000,0.0000000000
-36.5185312000,146.0871962000,0.0000000000
-36.5185273000,146.0872005000,0.0000000000
-36.5185234000,146.0872047000,0.0000000000
-36.5185194000,146.0872085000,0.0000000000
-36.5185153000,146.0872123000,0.0000000000
-36.5185114000,146.0872160000,0.0000000000
-36.5185074000,146.0872193000,0.0000000000
-36.5185036000,146.0872224000,0.0000000000
-36.5184996000,146.0872252000,0.0000000000
-36.5184956000,146.0872279000,0.0000000000
-36.5184917000,146.0872307000,0.0000000000
-36.5184880000,146.0872338000,0.0000000000
-36.5184846000,146.0872371000,0.0000000000
-36.5184811000,146.0872407000,0.0000000000
-36.5184780000,146.0872445000,0.0000000000
-36.5184753000,146.0872483000,0.0000000000
-36.5184729000,146.0872522000,0.0000000000
-36.5184688000,146.0872608000,0.0000000000
-36.5184688000,146.0872608000,0.0000000000
-36.5184674000,146.0872655000,0.0000000000
-36.5184662000,146.0872700000,0.0000000000
-36.5184649000,146.0872753000,0.0000000000
-36.5184637000,146.0872809000,0.0000000000
-36.5184627000,146.0872866000,0.0000000000
-36.5184620000,146.0872927000,0.0000000000
-36.5184615000,146.0872992000,0.0000000000
-36.5184614000,146.0873059000,0.0000000000
-36.5184616000,146.0873131000,0.0000000000
-36.5184616000,146.0873202000,0.0000000000
-36.5184621000,146.0873275000,0.0000000000
-36.5184627000,146.0873352000,0.0000000000
-36.5184635000,146.0873433000,0.0000000000
-36.5184641000,146.0873517000,0.0000000000
-36.5184643000,146.0873600000,0.0000000000
-36.5184639000,146.0873684000,0.0000000000
-36.5184633000,146.0873770000,0.0000000000
-36.5184623000,146.0873858000,0.0000000000
-36.5184608000,146.0873948000,0.0000000000
-36.5184591000,146.0874036000,0.0000000000
-36.5184574000,146.0874125000,0.0000000000
-36.5184552000,146.0874213000,0.0000000000
-36.5184526000,146.0874299000,0.0000000000
-36.5184496000,146.0874387000,0.0000000000
-36.5184465000,146.0874471000,0.0000000000
-36.5184431000,146.0874554000,0.0000000000
-36.5184393000,146.0874633000,0.0000000000
-36.5184352000,146.0874713000,0.0000000000
-36.5184312000,146.0874791000,0.0000000000
-36.5184275000,146.0874867000,0.0000000000
-36.5184238000,146.0874942000,0.0000000000
-36.5184203000,146.0875012000,0.0000000000
-36.5184167000,146.0875077000,0.0000000000
-36.5184132000,146.0875142000,0.0000000000
-36.5184097000,146.0875206000,0.0000000000
-36.5184064000,146.0875267000,0.0000000000
-36.5184032000,146.0875327000,0.0000000000
-36.5184003000,146.0875384000,0.0000000000
-36.5183975000,146.0875440000,0.0000000000
-36.5183947000,146.0875497000,0.0000000000
-36.5183920000,146.0875557000,0.0000000000
-36.5183896000,146.0875618000,0.0000000000
-36.5183873000,146.0875673000,0.0000000000
-36.5183854000,146.0875731000,0.0000000000
-36.5183840000,146.0875791000,0.0000000000
-36.5183832000,146.0875848000,0.0000000000
-36.5183825000,146.0875903000,0.0000000000
-36.5183820000,146.0875959000,0.0000000000
-36.5183820000,146.0876017000,0.0000000000
-36.5183823000,146.0876070000,0.0000000000
-36.5183829000,146.0876121000,0.0000000000
-36.5183838000,146.0876171000,0.0000000000
-36.5183853000,146.0876220000,0.0000000000
-36.5183871000,146.0876266000,0.0000000000
-36.5183890000,146.0876308000,0.0000000000
-36.5183913000,146.0876347000,0.0000000000
-36.5183939000,146.0876381000,0.0000000000
-36.5183969000,146.0876410000,0.0000000000
-36.5184000000,146.0876438000,0.0000000000
-36.5184031000,146.0876465000,0.0000000000
-36.5184068000,146.0876490000,0.0000000000
-36.5184108000,146.0876510000,0.0000000000
-36.5184149000,146.0876521000,0.0000000000
-36.5184194000,146.0876534000,0.0000000000
-36.5184241000,146.0876545000,0.0000000000
-36.5184289000,146.0876552000,0.0000000000
-36.5184339000,146.0876557000,0.0000000000
-36.5184392000,146.0876555000,0.0000000000
-36.5184447000,146.0876548000,0.0000000000
-36.5184499000,146.0876538000,0.0000000000
-36.5184552000,146.0876523000,0.0000000000
-36.5184603000,146.0876502000,0.0000000000
-36.5184655000,146.0876479000,0.0000000000
-36.5184708000,146.0876455000,0.0000000000
-36.5184762000,146.0876431000,0.0000000000
-36.5184818000,146.0876408000,0.0000000000
-36.5184874000,146.0876386000,0.0000000000
-36.5184931000,146.0876365000,0.0000000000
-36.5184989000,146.0876348000,0.0000000000
-36.5185047000,146.0876335000,0.0000000000
-36.5185107000,146.0876326000,0.0000000000
-36.5185168000,146.0876323000,0.0000000000
-36.5185229000,146.0876326000,0.0000000000
-36.5185290000,146.0876332000,0.0000000000
-36.5185348000,146.0876341000,0.0000000000
-36.5185404000,146.0876355000,0.0000000000
-36.5185461000,146.0876370000,0.0000000000
-36.5185518000,146.0876395000,0.0000000000
-36.5185571000,146.0876424000,0.0000000000
-36.5185623000,146.0876455000,0.0000000000
-36.5185673000,146.0876487000,0.0000000000
-36.5185722000,146.0876526000,0.0000000000
-36.5185773000,146.0876568000,0.0000000000
-36.5185823000,146.0876618000,0.0000000000
-36.5185873000,146.0876673000,0.0000000000
-36.5185920000,146.0876728000,0.0000000000
-36.5185967000,146.0876787000,0.0000000000
-36.5186014000,146.0876852000,0.0000000000
-36.5186059000,146.0876920000,0.0000000000
-36.5186101000,146.0876992000,0.0000000000
-36.5186142000,146.0877066000,0.0000000000
-36.5186180000,146.0877144000,0.0000000000
-36.5186217000,146.0877225000,0.0000000000
-36.5186253000,146.0877311000,0.0000000000
-36.5186286000,146.0877400000,0.0000000000
-36.5186317000,146.0877495000,0.0000000000
-36.5186346000,146.0877592000,0.0000000000
-36.5186375000,146.0877691000,0.0000000000
-36.5186404000,146.0877791000,0.0000000000
-36.5186438000,146.0877892000,0.0000000000
-36.5186474000,146.0877995000,0.0000000000
-36.5186514000,146.0878097000,0.0000000000
-36.5186555000,146.0878199000,0.0000000000
-36.5186601000,146.0878301000,0.0000000000
-36.5186650000,146.0878400000,0.0000000000
-36.5186699000,146.0878495000,0.0000000000
-36.5186751000,146.0878588000,0.0000000000
-36.5186808000,146.0878677000,0.0000000000
-36.5186869000,146.0878762000,0.0000000000
-36.5186931000,146.0878841000,0.0000000000
-36.5186995000,146.0878919000,0.0000000000
-36.5187061000,146.0878992000,0.0000000000
-36.5187129000,146.0879062000,0.0000000000
-36.5187201000,146.0879128000,0.0000000000
-36.5187275000,146.0879191000,0.0000000000
-36.5187353000,146.0879253000,0.0000000000
-36.5187433000,146.0879312000,0.0000000000
-36.5187515000,146.0879369000,0.0000000000
-36.5187599000,146.0879427000,0.0000000000
-36.5187683000,146.0879489000,0.0000000000
-36.5187767000,146.0879554000,0.0000000000
-36.5187850000,146.0879619000,0.0000000000
-36.5187933000,146.0879688000,0.0000000000
-36.5188017000,146.0879762000,0.0000000000
-36.5188100000,146.0879841000,0.0000000000
-36.5188183000,146.0879923000,0.0000000000
-36.5188267000,146.0880007000,0.0000000000
-36.5188350000,146.0880092000,0.0000000000
-36.5188433000,146.0880177000,0.0000000000
-36.5188515000,146.0880265000,0.0000000000
-36.5188596000,146.0880356000,0.0000000000
-36.5188677000,146.0880449000,0.0000000000
-36.5188757000,146.0880540000,0.0000000000
-36.5188837000,146.0880635000,0.0000000000
-36.5188919000,146.0880731000,0.0000000000
-36.5189003000,146.0880830000,0.0000000000
-36.5189084000,146.0880929000,0.0000000000
-36.5189166000,146.0881030000,0.0000000000
-36.5189251000,146.0881130000,0.0000000000
-36.5189335000,146.0881233000,0.0000000000
-36.5189419000,146.0881338000,0.0000000000
-36.5189503000,146.0881444000,0.0000000000
-36.5189589000,146.0881550000,0.0000000000
-36.5189673000,146.0881656000,0.0000000000
-36.5189759000,146.0881765000,0.0000000000
-36.5189846000,146.0881876000,0.0000000000
-36.5189933000,146.0881987000,0.0000000000
-36.5190020000,146.0882098000,0.0000000000
-36.5190106000,146.0882210000,0.0000000000
-36.5190190000,146.0882320000,0.0000000000
-36.5190272000,146.0882432000,0.0000000000
-36.5190351000,146.0882544000,0.0000000000
-36.5190428000,146.0882657000,0.0000000000
-36.5190502000,146.0882767000,0.0000000000
-36.5190574000,146.0882875000,0.0000000000
-36.5190645000,146.0882981000,0.0000000000
-36.5190711000,146.0883085000,0.0000000000
-36.5190775000,146.0883188000,0.0000000000
-36.5190839000,146.0883291000,0.0000000000
-36.5190898000,146.0883393000,0.0000000000
-36.5190954000,146.0883492000,0.0000000000
-36.5191007000,146.0883592000,0.0000000000
-36.5191059000,146.0883689000,0.0000000000
-36.5191109000,146.0883785000,0.0000000000
-36.5191156000,146.0883879000,0.0000000000
-36.5191199000,146.0883971000,0.0000000000
-36.5191242000,146.0884061000,0.0000000000
-36.5191283000,146.0884151000,0.0000000000
-36.5191322000,146.0884237000,0.0000000000
-36.5191360000,146.0884322000,0.0000000000
-36.5191398000,146.0884407000,0.0000000000
-36.5191436000,146.0884489000,0.0000000000
-36.5191475000,146.0884566000,0.0000000000
-36.5191516000,146.0884643000,0.0000000000
-36.5191560000,146.0884717000,0.0000000000
-36.5191608000,146.0884784000,0.0000000000
-36.5191657000,146.0884846000,0.0000000000
-36.5191707000,146.0884906000,0.0000000000
-36.5191758000,146.0884962000,0.0000000000
-36.5191811000,146.0885014000,0.0000000000
-36.5191867000,146.0885060000,0.0000000000
-36.5191920000,146.0885099000,0.0000000000
-36.5191974000,146.0885135000,0.0000000000
-36.5192028000,146.0885170000,0.0000000000
-36.5192084000,146.0885201000,0.0000000000
-36.5192141000,146.0885229000,0.0000000000
-36.5192200000,146.0885250000,0.0000000000
-36.5192258000,146.0885269000,0.0000000000
-36.5192315000,146.0885283000,0.0000000000
-36.5192372000,146.0885300000,0.0000000000
-36.5192428000,146.0885321000,0.0000000000
-36.5192484000,146.0885347000,0.0000000000
-36.5192540000,146.0885374000,0.0000000000
-36.5192596000,146.0885406000,0.0000000000
-36.5192653000,146.0885440000,0.0000000000
-36.5192709000,146.0885478000,0.0000000000
-36.5192763000,146.0885519000,0.0000000000
-36.5192819000,146.0885564000,0.0000000000
-36.5192875000,146.0885615000,0.0000000000
-36.5192930000,146.0885668000,0.0000000000
-36.5192984000,146.0885724000,0.0000000000
-36.5193038000,146.0885785000,0.0000000000
-36.5193089000,146.0885847000,0.0000000000
-36.5193140000,146.0885915000,0.0000000000
-36.5193192000,146.0885985000,0.0000000000
-36.5193240000,146.0886054000,0.0000000000
-36.5193285000,146.0886125000,0.0000000000
-36.5193328000,146.0886197000,0.0000000000
-36.5193367000,146.0886273000,0.0000000000
-36.5193404000,146.0886350000,0.0000000000
-36.5193438000,146.0886429000,0.0000000000
-36.5193468000,146.0886508000,0.0000000000
-36.5193491000,146.0886589000,0.0000000000
-36.5193514000,146.0886670000,0.0000000000
-36.5193533000,146.0886753000,0.0000000000
-36.5193548000,146.0886837000,0.0000000000
-36.5193562000,146.0886921000,0.0000000000
-36.5193575000,146.0887004000,0.0000000000
-36.5193589000,146.0887086000,0.0000000000
-36.5193605000,146.0887168000,0.0000000000
-36.5193626000,146.0887249000,0.0000000000
-36.5193650000,146.0887329000,0.0000000000
-36.5193676000,146.0887410000,0.0000000000
-36.5193706000,146.0887492000,0.0000000000
-36.5193738000,146.0887573000,0.0000000000
-36.5193774000,146.0887650000,0.0000000000
-36.5193812000,146.0887722000,0.0000000000
-36.5193852000,146.0887795000,0.0000000000
-36.5193895000,146.0887869000,0.0000000000
-36.5193940000,146.0887941000,0.0000000000
-36.5193988000,146.0888011000,0.0000000000
-36.5194040000,146.0888077000,0.0000000000
-36.5194095000,146.0888139000,0.0000000000
-36.5194152000,146.0888198000,0.0000000000
-36.5194210000,146.0888252000,0.0000000000
-36.5194270000,146.0888302000,0.0000000000
-36.5194332000,146.0888347000,0.0000000000
-36.5194397000,146.0888391000,0.0000000000
-36.5194463000,146.0888432000,0.0000000000
-36.5194529000,146.0888468000,0.0000000000
-36.5194597000,146.0888503000,0.0000000000
-36.5194667000,146.0888538000,0.0000000000
-36.5194739000,146.0888569000,0.0000000000
-36.5194810000,146.0888597000,0.0000000000
-36.5194883000,146.0888624000,0.0000000000
-36.5194956000,146.0888652000,0.0000000000
-36.5195028000,146.0888683000,0.0000000000
-36.5195101000,146.0888718000,0.0000000000
-36.5195171000,146.0888756000,0.0000000000
-36.5195243000,146.0888800000,0.0000000000
-36.5195313000,146.0888849000,0.0000000000
-36.5195382000,146.0888902000,0.0000000000
-36.5195449000,146.0888957000,0.0000000000
-36.5195514000,146.0889016000,0.0000000000
-36.5195577000,146.0889080000,0.0000000000
-36.5195639000,146.0889147000,0.0000000000
-36.5195700000,146.0889217000,0.0000000000
-36.5195759000,146.0889292000,0.0000000000
-36.5195816000,146.0889372000,0.0000000000
-36.5195870000,146.0889455000,0.0000000000
-36.5195922000,146.0889542000,0.0000000000
-36.5195972000,146.0889633000,0.0000000000
-36.5196021000,146.0889726000,0.0000000000
-36.5196067000,146.0889821000,0.0000000000
-36.5196113000,146.0889920000,0.0000000000
-36.5196156000,146.0890023000,0.0000000000
-36.5196197000,146.0890130000,0.0000000000
-36.5196236000,146.0890239000,0.0000000000
-36.5196276000,146.0890345000,0.0000000000
-36.5196315000,146.0890448000,0.0000000000
-36.5196355000,146.0890551000,0.0000000000
-36.5196395000,146.0890655000,0.0000000000
-36.5196437000,146.0890751000,0.0000000000
-36.5196482000,146.0890845000,0.0000000000
-36.5196529000,146.0890936000,0.0000000000
-36.5196578000,146.0891026000,0.0000000000
-36.5196631000,146.0891111000,0.0000000000
-36.5196687000,146.0891191000,0.0000000000
-36.5196746000,146.0891265000,0.0000000000
-36.5196806000,146.0891338000,0.0000000000
-36.5196867000,146.0891406000,0.0000000000
-36.5196929000,146.0891469000,0.0000000000
-36.5196993000,146.0891528000,0.0000000000
-36.5197060000,146.0891583000,0.0000000000
-36.5197129000,146.0891634000,0.0000000000
-36.5197198000,146.0891684000,0.0000000000
-36.5197266000,146.0891735000,0.0000000000
-36.5197335000,146.0891783000,0.0000000000
-36.5197403000,146.0891835000,0.0000000000
-36.5197467000,146.0891886000,0.0000000000
-36.5197528000,146.0891941000,0.0000000000
-36.5197586000,146.0891998000,0.0000000000
-36.5197643000,146.0892059000,0.0000000000
-36.5197695000,146.0892122000,0.0000000000
-36.5197796000,146.0892253000,0.0000000000
-36.5197837000,146.0892323000,0.0000000000
-36.5197876000,146.0892397000,0.0000000000
-36.5197913000,146.0892476000,0.0000000000
-36.5197951000,146.0892559000,0.0000000000
-36.5197987000,146.0892644000,0.0000000000
-36.5198024000,146.0892728000,0.0000000000
-36.5198060000,146.0892814000,0.0000000000
-36.5198099000,146.0892899000,0.0000000000
-36.5198140000,146.0892984000,0.0000000000
-36.5198183000,146.0893066000,0.0000000000
-36.5198229000,146.0893147000,0.0000000000
-36.5198277000,146.0893224000,0.0000000000
-36.5198328000,146.0893298000,0.0000000000
-36.5198382000,146.0893367000,0.0000000000
-36.5198437000,146.0893432000,0.0000000000
-36.5198493000,146.0893493000,0.0000000000
-36.5198550000,146.0893553000,0.0000000000
-36.5198609000,146.0893609000,0.0000000000
-36.5198670000,146.0893662000,0.0000000000
-36.5198732000,146.0893712000,0.0000000000
-36.5198794000,146.0893758000,0.0000000000
-36.5198858000,146.0893801000,0.0000000000
-36.5198922000,146.0893841000,0.0000000000
-36.5198985000,146.0893879000,0.0000000000
-36.5199047000,146.0893919000,0.0000000000
-36.5199105000,146.0893962000,0.0000000000
-36.5199161000,146.0894009000,0.0000000000
-36.5199213000,146.0894058000,0.0000000000
-36.5199262000,146.0894108000,0.0000000000
-36.5199307000,146.0894163000,0.0000000000
-36.5199351000,146.0894221000,0.0000000000
-36.5199392000,146.0894282000,0.0000000000
-36.5199431000,146.0894347000,0.0000000000
-36.5199468000,146.0894416000,0.0000000000
-36.5199501000,146.0894487000,0.0000000000
-36.5199532000,146.0894560000,0.0000000000
-36.5199562000,146.0894636000,0.0000000000
-36.5199592000,146.0894713000,0.0000000000
-36.5199660000,146.0894865000,0.0000000000
-36.5199694000,146.0894942000,0.0000000000
-36.5199731000,146.0895016000,0.0000000000
-36.5199769000,146.0895089000,0.0000000000
-36.5199810000,146.0895158000,0.0000000000
-36.5199854000,146.0895224000,0.0000000000
-36.5199900000,146.0895286000,0.0000000000
-36.5199948000,146.0895344000,0.0000000000
-36.5199999000,146.0895398000,0.0000000000
-36.5200051000,146.0895448000,0.0000000000
-36.5200103000,146.0895493000,0.0000000000
-36.5200157000,146.0895536000,0.0000000000
-36.5200213000,146.0895572000,0.0000000000
-36.5200270000,146.0895604000,0.0000000000
-36.5200328000,146.0895634000,0.0000000000
-36.5200387000,146.0895663000,0.0000000000
-36.5200447000,146.0895694000,0.0000000000
-36.5200506000,146.0895726000,0.0000000000
-36.5200565000,146.0895761000,0.0000000000
-36.5200622000,146.0895798000,0.0000000000
-36.5200678000,146.0895839000,0.0000000000
-36.5200732000,146.0895884000,0.0000000000
-36.5200784000,146.0895931000,0.0000000000
-36.5200832000,146.0895983000,0.0000000000
-36.5200878000,146.0896037000,0.0000000000
-36.5200920000,146.0896095000,0.0000000000
-36.5200996000,146.0896220000,0.0000000000
-36.5200996000,146.0896220000,0.0000000000
-36.5201030000,146.0896285000,0.0000000000
-36.5201061000,146.0896354000,0.0000000000
-36.5201088000,146.0896424000,0.0000000000
-36.5201113000,146.0896497000,0.0000000000
-36.5201134000,146.0896573000,0.0000000000
-36.5201154000,146.0896650000,0.0000000000
-36.5201172000,146.0896727000,0.0000000000
-36.5201188000,146.0896805000,0.0000000000
-36.5201204000,146.0896883000,0.0000000000
-36.5201222000,146.0896961000,0.0000000000
-36.5201242000,146.0897039000,0.0000000000
-36.5201265000,146.0897113000,0.0000000000
-36.5201291000,146.0897185000,0.0000000000
-36.5201320000,146.0897253000,0.0000000000
-36.5201353000,146.0897319000,0.0000000000
-36.5201386000,146.0897381000,0.0000000000
-36.5201422000,146.0897441000,0.0000000000
-36.5201460000,146.0897495000,0.0000000000
-36.5201500000,146.0897545000,0.0000000000
-36.5201542000,146.0897591000,0.0000000000
-36.5201586000,146.0897634000,0.0000000000
-36.5201632000,146.0897675000,0.0000000000
-36.5201735000,146.0897751000,0.0000000000
-36.5201793000,146.0897789000,0.0000000000
-36.5201853000,146.0897828000,0.0000000000
-36.5201915000,146.0897865000,0.0000000000
-36.5201977000,146.0897901000,0.0000000000
-36.5202043000,146.0897938000,0.0000000000
-36.5202111000,146.0897974000,0.0000000000
-36.5202181000,146.0898010000,0.0000000000
-36.5202251000,146.0898046000,0.0000000000
-36.5202322000,146.0898084000,0.0000000000
-36.5202394000,146.0898125000,0.0000000000
-36.5202467000,146.0898168000,0.0000000000
-36.5202541000,146.0898213000,0.0000000000
-36.5202617000,146.0898260000,0.0000000000
-36.5202693000,146.0898311000,0.0000000000
-36.5202767000,146.0898365000,0.0000000000
-36.5202841000,146.0898423000,0.0000000000
-36.5202984000,146.0898545000,0.0000000000
-36.5203054000,146.0898616000,0.0000000000
-36.5203121000,146.0898687000,0.0000000000
-36.5203186000,146.0898760000,0.0000000000
-36.5203244000,146.0898835000,0.0000000000
-36.5203300000,146.0898915000,0.0000000000
-36.5203354000,146.0898997000,0.0000000000
-36.5203405000,146.0899080000,0.0000000000
-36.5203453000,146.0899163000,0.0000000000
-36.5203493000,146.0899250000,0.0000000000
-36.5203529000,146.0899339000,0.0000000000
-36.5203564000,146.0899430000,0.0000000000
-36.5203594000,146.0899523000,0.0000000000
-36.5203619000,146.0899616000,0.0000000000
-36.5203641000,146.0899708000,0.0000000000
-36.5203660000,146.0899801000,0.0000000000
-36.5203679000,146.0899894000,0.0000000000
-36.5203699000,146.0899986000,0.0000000000
-36.5203719000,146.0900078000,0.0000000000
-36.5203741000,146.0900169000,0.0000000000
-36.5203765000,146.0900258000,0.0000000000
-36.5203825000,146.0900427000,0.0000000000
-36.5203859000,146.0900507000,0.0000000000
-36.5203896000,146.0900585000,0.0000000000
-36.5203937000,146.0900658000,0.0000000000
-36.5203979000,146.0900728000,0.0000000000
-36.5204026000,146.0900792000,0.0000000000
-36.5204071000,146.0900851000,0.0000000000
-36.5204118000,146.0900908000,0.0000000000
-36.5204169000,146.0900961000,0.0000000000
-36.5204219000,146.0901009000,0.0000000000
-36.5204269000,146.0901053000,0.0000000000
-36.5204320000,146.0901093000,0.0000000000
-36.5204373000,146.0901128000,0.0000000000
-36.5204426000,146.0901159000,0.0000000000
-36.5204480000,146.0901185000,0.0000000000
-36.5204535000,146.0901207000,0.0000000000
-36.5204589000,146.0901226000,0.0000000000
-36.5204645000,146.0901243000,0.0000000000
-36.5204704000,146.0901264000,0.0000000000
-36.5204762000,146.0901286000,0.0000000000
-36.5204822000,146.0901309000,0.0000000000
-36.5204884000,146.0901335000,0.0000000000
-36.5204948000,146.0901363000,0.0000000000
-36.5205011000,146.0901394000,0.0000000000
-36.5205073000,146.0901428000,0.0000000000
-36.5205136000,146.0901468000,0.0000000000
-36.5205199000,146.0901513000,0.0000000000
-36.5205263000,146.0901559000,0.0000000000
-36.5205326000,146.0901611000,0.0000000000
-36.5205388000,146.0901666000,0.0000000000
-36.5205450000,146.0901724000,0.0000000000
-36.5205513000,146.0901789000,0.0000000000
-36.5205573000,146.0901855000,0.0000000000
-36.5205632000,146.0901925000,0.0000000000
-36.5205688000,146.0901999000,0.0000000000
-36.5205743000,146.0902081000,0.0000000000
-36.5205796000,146.0902168000,0.0000000000
-36.5205848000,146.0902254000,0.0000000000
-36.5205898000,146.0902345000,0.0000000000
-36.5205947000,146.0902439000,0.0000000000
-36.5205994000,146.0902536000,0.0000000000
-36.5206039000,146.0902636000,0.0000000000
-36.5206082000,146.0902739000,0.0000000000
-36.5206121000,146.0902844000,0.0000000000
-36.5206157000,146.0902949000,0.0000000000
-36.5206190000,146.0903053000,0.0000000000
-36.5206221000,146.0903158000,0.0000000000
-36.5206250000,146.0903260000,0.0000000000
-36.5206280000,146.0903361000,0.0000000000
-36.5206310000,146.0903460000,0.0000000000
-36.5206340000,146.0903554000,0.0000000000
-36.5206373000,146.0903647000,0.0000000000
-36.5206409000,146.0903736000,0.0000000000
-36.5206448000,146.0903822000,0.0000000000
-36.5206490000,146.0903907000,0.0000000000
-36.5206534000,146.0903987000,0.0000000000
-36.5206581000,146.0904063000,0.0000000000
-36.5206628000,146.0904135000,0.0000000000
-36.5206678000,146.0904205000,0.0000000000
-36.5206730000,146.0904269000,0.0000000000
-36.5206785000,146.0904328000,0.0000000000
-36.5206842000,146.0904382000,0.0000000000
-36.5206900000,146.0904433000,0.0000000000
-36.5206959000,146.0904480000,0.0000000000
-36.5207018000,146.0904522000,0.0000000000
-36.5207080000,146.0904559000,0.0000000000
-36.5207144000,146.0904592000,0.0000000000
-36.5207208000,146.0904621000,0.0000000000
-36.5207274000,146.0904648000,0.0000000000
-36.5207342000,146.0904671000,0.0000000000
-36.5207409000,146.0904694000,0.0000000000
-36.5207476000,146.0904720000,0.0000000000
-36.5207543000,146.0904749000,0.0000000000
-36.5207608000,146.0904782000,0.0000000000
-36.5207671000,146.0904817000,0.0000000000
-36.5207729000,146.0904855000,0.0000000000
-36.5207786000,146.0904897000,0.0000000000
-36.5207839000,146.0904944000,0.0000000000
-36.5207890000,146.0904992000,0.0000000000
-36.5207937000,146.0905041000,0.0000000000
-36.5207981000,146.0905096000,0.0000000000
-36.5208022000,146.0905153000,0.0000000000
-36.5208060000,146.0905212000,0.0000000000
-36.5208094000,146.0905276000,0.0000000000
-36.5208125000,146.0905341000,0.0000000000
-36.5208154000,146.0905410000,0.0000000000
-36.5208179000,146.0905483000,0.0000000000
-36.5208204000,146.0905555000,0.0000000000
-36.5208229000,146.0905630000,0.0000000000
-36.5208253000,146.0905708000,0.0000000000
-36.5208278000,146.0905788000,0.0000000000
-36.5208300000,146.0905870000,0.0000000000
-36.5208322000,146.0905953000,0.0000000000
-36.5208343000,146.0906035000,0.0000000000
-36.5208367000,146.0906114000,0.0000000000
-36.5208392000,146.0906191000,0.0000000000
-36.5208421000,146.0906267000,0.0000000000
-36.5208452000,146.0906340000,0.0000000000
-36.5208486000,146.0906410000,0.0000000000
-36.5208523000,146.0906477000,0.0000000000
-36.5208563000,146.0906540000,0.0000000000
-36.5208604000,146.0906600000,0.0000000000
-36.5208648000,146.0906655000,0.0000000000
-36.5208694000,146.0906705000,0.0000000000
-36.5208741000,146.0906751000,0.0000000000
-36.5208789000,146.0906793000,0.0000000000
-36.5208840000,146.0906831000,0.0000000000
-36.5208892000,146.0906863000,0.0000000000
-36.5208945000,146.0906891000,0.0000000000
-36.5208998000,146.0906914000,0.0000000000
-36.5209053000,146.0906937000,0.0000000000
-36.5209108000,146.0906960000,0.0000000000
-36.5209163000,146.0906981000,0.0000000000
-36.5209217000,146.0907002000,0.0000000000
-36.5209271000,146.0907025000,0.0000000000
-36.5209324000,146.0907053000,0.0000000000
-36.5209374000,146.0907082000,0.0000000000
-36.5209422000,146.0907114000,0.0000000000
-36.5209468000,146.0907147000,0.0000000000
-36.5209514000,146.0907182000,0.0000000000
-36.5209558000,146.0907219000,0.0000000000
-36.5209601000,146.0907257000,0.0000000000
-36.5209641000,146.0907300000,0.0000000000
-36.5209678000,146.0907345000,0.0000000000
-36.5209713000,146.0907393000,0.0000000000
-36.5209745000,146.0907444000,0.0000000000
-36.5209772000,146.0907497000,0.0000000000
-36.5209796000,146.0907552000,0.0000000000
-36.5209820000,146.0907607000,0.0000000000
-36.5209843000,146.0907665000,0.0000000000
-36.5209865000,146.0907725000,0.0000000000
-36.5209884000,146.0907788000,0.0000000000
-36.5209903000,146.0907854000,0.0000000000
-36.5209920000,146.0907924000,0.0000000000
-36.5209935000,146.0907995000,0.0000000000
-36.5209950000,146.0908066000,0.0000000000
-36.5209968000,146.0908135000,0.0000000000
-36.5209988000,146.0908204000,0.0000000000
-36.5210012000,146.0908272000,0.0000000000
