%time,field.header.seq,field.header.stamp,field.header.frame_id,field.status.status,field.status.service,field.latitude,field.longitude,field.altitude,field.position_covariance0,field.position_covariance1,field.position_covariance2,field.position_covariance3,field.position_covariance4,field.position_covariance5,field.position_covariance6,field.position_covariance7,field.position_covariance8,field.position_covariance_type
1.49441489835967E+018,0,1.49441489835967E+018,gps,0,0,47.3958244324,8.64815139771,0,0,0,0,0,0,0,0,0,0,0
1.49441489845965E+018,0,1.49441489845965E+018,gps,0,0,47.3958206177,8.64817333221,0,0,0,0,0,0,0,0,0,0,0
1.49441489855971E+018,0,1.49441489855971E+018,gps,0,0,47.3958206177,8.64817333221,0,0,0,0,0,0,0,0,0,0,0
1.49441489865972E+018,0,1.49441489865972E+018,gps,0,0,47.3958206177,8.64819335938,0,0,0,0,0,0,0,0,0,0,0
1.49441489875968E+018,0,1.49441489875968E+018,gps,0,0,47.3958206177,8.64819335938,0,0,0,0,0,0,0,0,0,0,0
1.49441489885959E+018,0,1.49441489885959E+018,gps,0,0,47.3958206177,8.64821147919,0,0,0,0,0,0,0,0,0,0,0
1.49441489895966E+018,0,1.49441489895966E+018,gps,0,0,47.3958206177,8.64821147919,0,0,0,0,0,0,0,0,0,0,0
1.49441489905986E+018,0,1.49441489905986E+018,gps,0,0,47.3958206177,8.64822864532,0,0,0,0,0,0,0,0,0,0,0
1.49441489915996E+018,0,1.49441489915996E+018,gps,0,0,47.3958206177,8.64822864532,0,0,0,0,0,0,0,0,0,0,0
1.49441489925971E+018,0,1.49441489925971E+018,gps,0,0,47.3958244324,8.64824485779,0,0,0,0,0,0,0,0,0,0,0
1.49441489935967E+018,0,1.49441489935967E+018,gps,0,0,47.3958244324,8.64824485779,0,0,0,0,0,0,0,0,0,0,0
1.49441489945969E+018,0,1.49441489945969E+018,gps,0,0,47.3958320618,8.64825820923,0,0,0,0,0,0,0,0,0,0,0
1.4944148995597E+018,0,1.4944148995597E+018,gps,0,0,47.3958320618,8.64825820923,0,0,0,0,0,0,0,0,0,0,0
1.49441489965973E+018,0,1.49441489965973E+018,gps,0,0,47.3958435059,8.64826965332,0,0,0,0,0,0,0,0,0,0,0
1.49441489975968E+018,0,1.49441489975968E+018,gps,0,0,47.3958435059,8.64826965332,0,0,0,0,0,0,0,0,0,0,0
1.49441489985965E+018,0,1.49441489985965E+018,gps,0,0,47.39585495,8.64827632904,0,0,0,0,0,0,0,0,0,0,0
1.49441489995959E+018,0,1.49441489995959E+018,gps,0,0,47.39585495,8.64827632904,0,0,0,0,0,0,0,0,0,0,0
1.4944149000596E+018,0,1.4944149000596E+018,gps,0,0,47.3958702087,8.64827919006,0,0,0,0,0,0,0,0,0,0,0
1.49441490016011E+018,0,1.49441490016011E+018,gps,0,0,47.3958702087,8.64827919006,0,0,0,0,0,0,0,0,0,0,0
1.49441490025968E+018,0,1.49441490025968E+018,gps,0,0,47.3958854675,8.64827919006,0,0,0,0,0,0,0,0,0,0,0
1.49441490035976E+018,0,1.49441490035976E+018,gps,0,0,47.3958854675,8.64827919006,0,0,0,0,0,0,0,0,0,0,0
1.49441490045969E+018,0,1.49441490045969E+018,gps,0,0,47.3959007263,8.64827632904,0,0,0,0,0,0,0,0,0,0,0
1.49441490055964E+018,0,1.49441490055964E+018,gps,0,0,47.3959007263,8.64827632904,0,0,0,0,0,0,0,0,0,0,0
1.49441490065968E+018,0,1.49441490065968E+018,gps,0,0,47.3959159851,8.64827060699,0,0,0,0,0,0,0,0,0,0,0
1.49441490075961E+018,0,1.49441490075961E+018,gps,0,0,47.3959159851,8.64827060699,0,0,0,0,0,0,0,0,0,0,0
1.4944149008596E+018,0,1.4944149008596E+018,gps,0,0,47.3959350586,8.64826202393,0,0,0,0,0,0,0,0,0,0,0
1.49441490095953E+018,0,1.49441490095953E+018,gps,0,0,47.3959350586,8.64826202393,0,0,0,0,0,0,0,0,0,0,0
1.49441490105962E+018,0,1.49441490105962E+018,gps,0,0,47.3959503174,8.64825153351,0,0,0,0,0,0,0,0,0,0,0
1.49441490115995E+018,0,1.49441490115995E+018,gps,0,0,47.3959503174,8.64825153351,0,0,0,0,0,0,0,0,0,0,0
1.49441490125974E+018,0,1.49441490125974E+018,gps,0,0,47.3959693909,8.64823818207,0,0,0,0,0,0,0,0,0,0,0
1.49441490135967E+018,0,1.49441490135967E+018,gps,0,0,47.3959693909,8.64823818207,0,0,0,0,0,0,0,0,0,0,0
1.49441490145966E+018,0,1.49441490145966E+018,gps,0,0,47.3959846497,8.64822292328,0,0,0,0,0,0,0,0,0,0,0
1.49441490155967E+018,0,1.49441490155967E+018,gps,0,0,47.3959846497,8.64822292328,0,0,0,0,0,0,0,0,0,0,0
1.49441490165961E+018,0,1.49441490165961E+018,gps,0,0,47.3959999084,8.64820957184,0,0,0,0,0,0,0,0,0,0,0
1.49441490175961E+018,0,1.49441490175961E+018,gps,0,0,47.3959999084,8.64820957184,0,0,0,0,0,0,0,0,0,0,0
1.49441490185962E+018,0,1.49441490185962E+018,gps,0,0,47.3960151672,8.64820098877,0,0,0,0,0,0,0,0,0,0,0
1.49441490195962E+018,0,1.49441490195962E+018,gps,0,0,47.3960151672,8.64820098877,0,0,0,0,0,0,0,0,0,0,0
1.49441490205964E+018,0,1.49441490205964E+018,gps,0,0,47.3960342407,8.64819812775,0,0,0,0,0,0,0,0,0,0,0
1.49441490215992E+018,0,1.49441490215992E+018,gps,0,0,47.3960342407,8.64819812775,0,0,0,0,0,0,0,0,0,0,0
1.49441490225959E+018,0,1.49441490225959E+018,gps,0,0,47.3960533142,8.64820194244,0,0,0,0,0,0,0,0,0,0,0
1.49441490235975E+018,0,1.49441490235975E+018,gps,0,0,47.3960533142,8.64820194244,0,0,0,0,0,0,0,0,0,0,0
1.49441490245967E+018,0,1.49441490245967E+018,gps,0,0,47.3960647583,8.64820957184,0,0,0,0,0,0,0,0,0,0,0
1.49441490255958E+018,0,1.49441490255958E+018,gps,0,0,47.3960647583,8.64820957184,0,0,0,0,0,0,0,0,0,0,0
1.49441490265962E+018,0,1.49441490265962E+018,gps,0,0,47.3960762024,8.64822101593,0,0,0,0,0,0,0,0,0,0,0
1.49441490275979E+018,0,1.49441490275979E+018,gps,0,0,47.3960762024,8.64822101593,0,0,0,0,0,0,0,0,0,0,0
1.49441490285963E+018,0,1.49441490285963E+018,gps,0,0,47.3960914612,8.64823722839,0,0,0,0,0,0,0,0,0,0,0
1.49441490295954E+018,0,1.49441490295954E+018,gps,0,0,47.3960914612,8.64823722839,0,0,0,0,0,0,0,0,0,0,0
1.49441490305955E+018,0,1.49441490305955E+018,gps,0,0,47.3961029053,8.64825248718,0,0,0,0,0,0,0,0,0,0,0
1.49441490315993E+018,0,1.49441490315993E+018,gps,0,0,47.3961029053,8.64825248718,0,0,0,0,0,0,0,0,0,0,0
1.49441490325961E+018,0,1.49441490325961E+018,gps,0,0,47.3961181641,8.6482667923,0,0,0,0,0,0,0,0,0,0,0
1.49441490335959E+018,0,1.49441490335959E+018,gps,0,0,47.3961181641,8.6482667923,0,0,0,0,0,0,0,0,0,0,0
1.49441490345959E+018,0,1.49441490345959E+018,gps,0,0,47.3961334229,8.64827632904,0,0,0,0,0,0,0,0,0,0,0
1.49441490355958E+018,0,1.49441490355958E+018,gps,0,0,47.3961334229,8.64827632904,0,0,0,0,0,0,0,0,0,0,0
1.49441490365967E+018,0,1.49441490365967E+018,gps,0,0,47.3961486816,8.64828205109,0,0,0,0,0,0,0,0,0,0,0
1.49441490375969E+018,0,1.49441490375969E+018,gps,0,0,47.3961486816,8.64828205109,0,0,0,0,0,0,0,0,0,0,0
1.49441490385956E+018,0,1.49441490385956E+018,gps,0,0,47.3961639404,8.64828395844,0,0,0,0,0,0,0,0,0,0,0
1.49441490395958E+018,0,1.49441490395958E+018,gps,0,0,47.3961639404,8.64828395844,0,0,0,0,0,0,0,0,0,0,0
1.49441490405962E+018,0,1.49441490405962E+018,gps,0,0,47.3961753845,8.64828014374,0,0,0,0,0,0,0,0,0,0,0
1.49441490415992E+018,0,1.49441490415992E+018,gps,0,0,47.3961753845,8.64828014374,0,0,0,0,0,0,0,0,0,0,0
1.49441490425964E+018,0,1.49441490425964E+018,gps,0,0,47.3961906433,8.64827156067,0,0,0,0,0,0,0,0,0,0,0
1.49441490435962E+018,0,1.49441490435962E+018,gps,0,0,47.3961906433,8.64827156067,0,0,0,0,0,0,0,0,0,0,0
1.49441490445964E+018,0,1.49441490445964E+018,gps,0,0,47.3961982727,8.64825725555,0,0,0,0,0,0,0,0,0,0,0
1.49441490455972E+018,0,1.49441490455972E+018,gps,0,0,47.3961982727,8.64825725555,0,0,0,0,0,0,0,0,0,0,0
1.49441490465961E+018,0,1.49441490465961E+018,gps,0,0,47.3962059021,8.64824008942,0,0,0,0,0,0,0,0,0,0,0
1.49441490475958E+018,0,1.49441490475958E+018,gps,0,0,47.3962059021,8.64824008942,0,0,0,0,0,0,0,0,0,0,0
1.49441490485956E+018,0,1.49441490485956E+018,gps,0,0,47.3962059021,8.6482219696,0,0,0,0,0,0,0,0,0,0,0
1.49441490495962E+018,0,1.49441490495962E+018,gps,0,0,47.3962059021,8.6482219696,0,0,0,0,0,0,0,0,0,0,0
1.49441490505962E+018,0,1.49441490505962E+018,gps,0,0,47.3961982727,8.64820480347,0,0,0,0,0,0,0,0,0,0,0
1.49441490515986E+018,0,1.49441490515986E+018,gps,0,0,47.3961982727,8.64820480347,0,0,0,0,0,0,0,0,0,0,0
1.49441490525953E+018,0,1.49441490525953E+018,gps,0,0,47.396194458,8.64819049835,0,0,0,0,0,0,0,0,0,0,0
1.49441490535959E+018,0,1.49441490535959E+018,gps,0,0,47.396194458,8.64819049835,0,0,0,0,0,0,0,0,0,0,0
1.49441490545961E+018,0,1.49441490545961E+018,gps,0,0,47.3961830139,8.64817810059,0,0,0,0,0,0,0,0,0,0,0
1.49441490555952E+018,0,1.49441490555952E+018,gps,0,0,47.3961830139,8.64817810059,0,0,0,0,0,0,0,0,0,0,0
1.49441490565959E+018,0,1.49441490565959E+018,gps,0,0,47.3961715698,8.64817047119,0,0,0,0,0,0,0,0,0,0,0
1.49441490575961E+018,0,1.49441490575961E+018,gps,0,0,47.3961715698,8.64817047119,0,0,0,0,0,0,0,0,0,0,0
1.49441490585958E+018,0,1.49441490585958E+018,gps,0,0,47.3961601257,8.64816379547,0,0,0,0,0,0,0,0,0,0,0
1.49441490595949E+018,0,1.49441490595949E+018,gps,0,0,47.3961601257,8.64816379547,0,0,0,0,0,0,0,0,0,0,0
1.49441490605953E+018,0,1.49441490605953E+018,gps,0,0,47.3961448669,8.64815807343,0,0,0,0,0,0,0,0,0,0,0
1.4944149061599E+018,0,1.4944149061599E+018,gps,0,0,47.3961448669,8.64815807343,0,0,0,0,0,0,0,0,0,0,0
1.49441490625968E+018,0,1.49441490625968E+018,gps,0,0,47.3961334229,8.64814853668,0,0,0,0,0,0,0,0,0,0,0
1.49441490635959E+018,0,1.49441490635959E+018,gps,0,0,47.3961334229,8.64814853668,0,0,0,0,0,0,0,0,0,0,0
1.49441490645964E+018,0,1.49441490645964E+018,gps,0,0,47.3961143494,8.64813709259,0,0,0,0,0,0,0,0,0,0,0
1.49441490655955E+018,0,1.49441490655955E+018,gps,0,0,47.3961143494,8.64813709259,0,0,0,0,0,0,0,0,0,0,0
1.49441490665958E+018,0,1.49441490665958E+018,gps,0,0,47.3961029053,8.6481218338,0,0,0,0,0,0,0,0,0,0,0
1.49441490675956E+018,0,1.49441490675956E+018,gps,0,0,47.3961029053,8.6481218338,0,0,0,0,0,0,0,0,0,0,0
1.49441490685949E+018,0,1.49441490685949E+018,gps,0,0,47.3960876465,8.64810371399,0,0,0,0,0,0,0,0,0,0,0
1.49441490695954E+018,0,1.49441490695954E+018,gps,0,0,47.3960876465,8.64810371399,0,0,0,0,0,0,0,0,0,0,0
1.49441490705959E+018,0,1.49441490705959E+018,gps,0,0,47.3960723877,8.64808368683,0,0,0,0,0,0,0,0,0,0,0
1.49441490715984E+018,0,1.49441490715984E+018,gps,0,0,47.3960723877,8.64808368683,0,0,0,0,0,0,0,0,0,0,0
1.49441490725952E+018,0,1.49441490725952E+018,gps,0,0,47.3960609436,8.64805984497,0,0,0,0,0,0,0,0,0,0,0
1.49441490735946E+018,0,1.49441490735946E+018,gps,0,0,47.3960609436,8.64805984497,0,0,0,0,0,0,0,0,0,0,0
1.49441490745956E+018,0,1.49441490745956E+018,gps,0,0,47.3960533142,8.64803409576,0,0,0,0,0,0,0,0,0,0,0
1.49441490755957E+018,0,1.49441490755957E+018,gps,0,0,47.3960533142,8.64803409576,0,0,0,0,0,0,0,0,0,0,0
1.49441490765946E+018,0,1.49441490765946E+018,gps,0,0,47.3960456848,8.64800739288,0,0,0,0,0,0,0,0,0,0,0
1.4944149077595E+018,0,1.4944149077595E+018,gps,0,0,47.3960456848,8.64800739288,0,0,0,0,0,0,0,0,0,0,0
1.49441490785949E+018,0,1.49441490785949E+018,gps,0,0,47.3960380554,8.64798069,0,0,0,0,0,0,0,0,0,0,0
1.49441490795957E+018,0,1.49441490795957E+018,gps,0,0,47.3960380554,8.64798069,0,0,0,0,0,0,0,0,0,0,0
1.49441490805959E+018,0,1.49441490805959E+018,gps,0,0,47.3960342407,8.6479549408,0,0,0,0,0,0,0,0,0,0,0
1.49441490815977E+018,0,1.49441490815977E+018,gps,0,0,47.3960342407,8.6479549408,0,0,0,0,0,0,0,0,0,0,0
1.49441490825955E+018,0,1.49441490825955E+018,gps,0,0,47.3960266113,8.64793109894,0,0,0,0,0,0,0,0,0,0,0
1.4944149083596E+018,0,1.4944149083596E+018,gps,0,0,47.3960266113,8.64793109894,0,0,0,0,0,0,0,0,0,0,0
1.49441490845954E+018,0,1.49441490845954E+018,gps,0,0,47.3960151672,8.6479101181,0,0,0,0,0,0,0,0,0,0,0
1.49441490855958E+018,0,1.49441490855958E+018,gps,0,0,47.3960151672,8.6479101181,0,0,0,0,0,0,0,0,0,0,0
1.49441490865953E+018,0,1.49441490865953E+018,gps,0,0,47.3959960938,8.64789104462,0,0,0,0,0,0,0,0,0,0,0
1.49441490875955E+018,0,1.49441490875955E+018,gps,0,0,47.3959960938,8.64789104462,0,0,0,0,0,0,0,0,0,0,0
1.49441490885957E+018,0,1.49441490885957E+018,gps,0,0,47.3959846497,8.64787101746,0,0,0,0,0,0,0,0,0,0,0
1.49441490895954E+018,0,1.49441490895954E+018,gps,0,0,47.3959846497,8.64787101746,0,0,0,0,0,0,0,0,0,0,0
1.49441490905952E+018,0,1.49441490905952E+018,gps,0,0,47.3959732056,8.6478471756,0,0,0,0,0,0,0,0,0,0,0
1.49441490915981E+018,0,1.49441490915981E+018,gps,0,0,47.3959732056,8.6478471756,0,0,0,0,0,0,0,0,0,0,0
1.49441490925959E+018,0,1.49441490925959E+018,gps,0,0,47.3959579468,8.64782047272,0,0,0,0,0,0,0,0,0,0,0
1.49441490935956E+018,0,1.49441490935956E+018,gps,0,0,47.3959579468,8.64782047272,0,0,0,0,0,0,0,0,0,0,0
1.49441490945956E+018,0,1.49441490945956E+018,gps,0,0,47.3959503174,8.64779281616,0,0,0,0,0,0,0,0,0,0,0
1.49441490955953E+018,0,1.49441490955953E+018,gps,0,0,47.3959503174,8.64779281616,0,0,0,0,0,0,0,0,0,0,0
1.49441490965956E+018,0,1.49441490965956E+018,gps,0,0,47.395942688,8.64776325226,0,0,0,0,0,0,0,0,0,0,0
1.49441490975954E+018,0,1.49441490975954E+018,gps,0,0,47.395942688,8.64776325226,0,0,0,0,0,0,0,0,0,0,0
1.49441490985958E+018,0,1.49441490985958E+018,gps,0,0,47.3959350586,8.64773178101,0,0,0,0,0,0,0,0,0,0,0
1.49441490995964E+018,0,1.49441490995964E+018,gps,0,0,47.3959350586,8.64773178101,0,0,0,0,0,0,0,0,0,0,0
1.49441491005953E+018,0,1.49441491005953E+018,gps,0,0,47.3959312439,8.64770126343,0,0,0,0,0,0,0,0,0,0,0
1.49441491015985E+018,0,1.49441491015985E+018,gps,0,0,47.3959312439,8.64770126343,0,0,0,0,0,0,0,0,0,0,0
1.49441491025951E+018,0,1.49441491025951E+018,gps,0,0,47.3959274292,8.64766788483,0,0,0,0,0,0,0,0,0,0,0
1.49441491035961E+018,0,1.49441491035961E+018,gps,0,0,47.3959274292,8.64766788483,0,0,0,0,0,0,0,0,0,0,0
1.49441491045957E+018,0,1.49441491045957E+018,gps,0,0,47.3959236145,8.6476354599,0,0,0,0,0,0,0,0,0,0,0
1.49441491055957E+018,0,1.49441491055957E+018,gps,0,0,47.3959236145,8.6476354599,0,0,0,0,0,0,0,0,0,0,0
1.49441491065953E+018,0,1.49441491065953E+018,gps,0,0,47.3959236145,8.6476020813,0,0,0,0,0,0,0,0,0,0,0
1.49441491075947E+018,0,1.49441491075947E+018,gps,0,0,47.3959236145,8.6476020813,0,0,0,0,0,0,0,0,0,0,0
1.49441491085957E+018,0,1.49441491085957E+018,gps,0,0,47.3959236145,8.64756774902,0,0,0,0,0,0,0,0,0,0,0
1.49441491095958E+018,0,1.49441491095958E+018,gps,0,0,47.3959236145,8.64756774902,0,0,0,0,0,0,0,0,0,0,0
1.49441491105954E+018,0,1.49441491105954E+018,gps,0,0,47.3959236145,8.64753437042,0,0,0,0,0,0,0,0,0,0,0
1.49441491115967E+018,0,1.49441491115967E+018,gps,0,0,47.3959236145,8.64753437042,0,0,0,0,0,0,0,0,0,0,0
1.49441491125944E+018,0,1.49441491125944E+018,gps,0,0,47.3959274292,8.64750099182,0,0,0,0,0,0,0,0,0,0,0
1.49441491135961E+018,0,1.49441491135961E+018,gps,0,0,47.3959274292,8.64750099182,0,0,0,0,0,0,0,0,0,0,0
1.49441491145947E+018,0,1.49441491145947E+018,gps,0,0,47.3959236145,8.64746761322,0,0,0,0,0,0,0,0,0,0,0
1.49441491155953E+018,0,1.49441491155953E+018,gps,0,0,47.3959236145,8.64746761322,0,0,0,0,0,0,0,0,0,0,0
1.49441491165948E+018,0,1.49441491165948E+018,gps,0,0,47.3959236145,8.64743328094,0,0,0,0,0,0,0,0,0,0,0
1.49441491175949E+018,0,1.49441491175949E+018,gps,0,0,47.3959236145,8.64743328094,0,0,0,0,0,0,0,0,0,0,0
1.4944149118596E+018,0,1.4944149118596E+018,gps,0,0,47.3959197998,8.64739990234,0,0,0,0,0,0,0,0,0,0,0
1.4944149119595E+018,0,1.4944149119595E+018,gps,0,0,47.3959197998,8.64739990234,0,0,0,0,0,0,0,0,0,0,0
1.49441491205955E+018,0,1.49441491205955E+018,gps,0,0,47.3959159851,8.64736938477,0,0,0,0,0,0,0,0,0,0,0
1.49441491215975E+018,0,1.49441491215975E+018,gps,0,0,47.3959159851,8.64736938477,0,0,0,0,0,0,0,0,0,0,0
1.49441491225953E+018,0,1.49441491225953E+018,gps,0,0,47.3959197998,8.64734077454,0,0,0,0,0,0,0,0,0,0,0
1.49441491235962E+018,0,1.49441491235962E+018,gps,0,0,47.3959197998,8.64734077454,0,0,0,0,0,0,0,0,0,0,0
1.49441491245948E+018,0,1.49441491245948E+018,gps,0,0,47.3959197998,8.647315979,0,0,0,0,0,0,0,0,0,0,0
1.49441491255952E+018,0,1.49441491255952E+018,gps,0,0,47.3959197998,8.647315979,0,0,0,0,0,0,0,0,0,0,0
1.49441491265947E+018,0,1.49441491265947E+018,gps,0,0,47.3959236145,8.64729309082,0,0,0,0,0,0,0,0,0,0,0
1.49441491275945E+018,0,1.49441491275945E+018,gps,0,0,47.3959236145,8.64729309082,0,0,0,0,0,0,0,0,0,0,0
1.49441491285953E+018,0,1.49441491285953E+018,gps,0,0,47.3959274292,8.64727210999,0,0,0,0,0,0,0,0,0,0,0
1.49441491295952E+018,0,1.49441491295952E+018,gps,0,0,47.3959274292,8.64727210999,0,0,0,0,0,0,0,0,0,0,0
1.49441491305951E+018,0,1.49441491305951E+018,gps,0,0,47.3959274292,8.64725494385,0,0,0,0,0,0,0,0,0,0,0
1.49441491315978E+018,0,1.49441491315978E+018,gps,0,0,47.3959274292,8.64725494385,0,0,0,0,0,0,0,0,0,0,0
1.49441491325947E+018,0,1.49441491325947E+018,gps,0,0,47.3959236145,8.64723968506,0,0,0,0,0,0,0,0,0,0,0
1.4944149133595E+018,0,1.4944149133595E+018,gps,0,0,47.3959236145,8.64723968506,0,0,0,0,0,0,0,0,0,0,0
1.49441491345946E+018,0,1.49441491345946E+018,gps,0,0,47.3959159851,8.64722728729,0,0,0,0,0,0,0,0,0,0,0
1.49441491355942E+018,0,1.49441491355942E+018,gps,0,0,47.3959159851,8.64722728729,0,0,0,0,0,0,0,0,0,0,0
1.49441491365944E+018,0,1.49441491365944E+018,gps,0,0,47.3959083557,8.6472196579,0,0,0,0,0,0,0,0,0,0,0
1.49441491375943E+018,0,1.49441491375943E+018,gps,0,0,47.3959083557,8.6472196579,0,0,0,0,0,0,0,0,0,0,0
1.49441491385952E+018,0,1.49441491385952E+018,gps,0,0,47.3958969116,8.64721870422,0,0,0,0,0,0,0,0,0,0,0
1.49441491395949E+018,0,1.49441491395949E+018,gps,0,0,47.3958969116,8.64721870422,0,0,0,0,0,0,0,0,0,0,0
1.49441491405943E+018,0,1.49441491405943E+018,gps,0,0,47.3958892822,8.64722156525,0,0,0,0,0,0,0,0,0,0,0
1.49441491415968E+018,0,1.49441491415968E+018,gps,0,0,47.3958892822,8.64722156525,0,0,0,0,0,0,0,0,0,0,0
1.49441491425941E+018,0,1.49441491425941E+018,gps,0,0,47.3958816528,8.64722919464,0,0,0,0,0,0,0,0,0,0,0
1.49441491435951E+018,0,1.49441491435951E+018,gps,0,0,47.3958816528,8.64722919464,0,0,0,0,0,0,0,0,0,0,0
1.49441491445939E+018,0,1.49441491445939E+018,gps,0,0,47.3958740234,8.64723968506,0,0,0,0,0,0,0,0,0,0,0
1.49441491455946E+018,0,1.49441491455946E+018,gps,0,0,47.3958740234,8.64723968506,0,0,0,0,0,0,0,0,0,0,0
1.49441491465948E+018,0,1.49441491465948E+018,gps,0,0,47.3958740234,8.6472530365,0,0,0,0,0,0,0,0,0,0,0
1.49441491475938E+018,0,1.49441491475938E+018,gps,0,0,47.3958740234,8.6472530365,0,0,0,0,0,0,0,0,0,0,0
1.49441491485946E+018,0,1.49441491485946E+018,gps,0,0,47.3958740234,8.64726829529,0,0,0,0,0,0,0,0,0,0,0
1.49441491495947E+018,0,1.49441491495947E+018,gps,0,0,47.3958740234,8.64726829529,0,0,0,0,0,0,0,0,0,0,0
1.49441491505939E+018,0,1.49441491505939E+018,gps,0,0,47.3958740234,8.64728450775,0,0,0,0,0,0,0,0,0,0,0
1.49441491515977E+018,0,1.49441491515977E+018,gps,0,0,47.3958740234,8.64728450775,0,0,0,0,0,0,0,0,0,0,0
1.49441491525944E+018,0,1.49441491525944E+018,gps,0,0,47.3958740234,8.64730262756,0,0,0,0,0,0,0,0,0,0,0
1.49441491535948E+018,0,1.49441491535948E+018,gps,0,0,47.3958740234,8.64730262756,0,0,0,0,0,0,0,0,0,0,0
1.49441491545943E+018,0,1.49441491545943E+018,gps,0,0,47.3958740234,8.6473236084,0,0,0,0,0,0,0,0,0,0,0
1.4944149155594E+018,0,1.4944149155594E+018,gps,0,0,47.3958740234,8.6473236084,0,0,0,0,0,0,0,0,0,0,0
1.49441491565953E+018,0,1.49441491565953E+018,gps,0,0,47.3958740234,8.64734554291,0,0,0,0,0,0,0,0,0,0,0
1.49441491575946E+018,0,1.49441491575946E+018,gps,0,0,47.3958740234,8.64734554291,0,0,0,0,0,0,0,0,0,0,0
1.49441491585941E+018,0,1.49441491585941E+018,gps,0,0,47.3958740234,8.64737129211,0,0,0,0,0,0,0,0,0,0,0
1.49441491595943E+018,0,1.49441491595943E+018,gps,0,0,47.3958740234,8.64737129211,0,0,0,0,0,0,0,0,0,0,0
1.49441491605948E+018,0,1.49441491605948E+018,gps,0,0,47.3958740234,8.64739894867,0,0,0,0,0,0,0,0,0,0,0
1.49441491615969E+018,0,1.49441491615969E+018,gps,0,0,47.3958740234,8.64739894867,0,0,0,0,0,0,0,0,0,0,0
1.49441491625943E+018,0,1.49441491625943E+018,gps,0,0,47.3958778381,8.6474275589,0,0,0,0,0,0,0,0,0,0,0
1.49441491635938E+018,0,1.49441491635938E+018,gps,0,0,47.3958778381,8.6474275589,0,0,0,0,0,0,0,0,0,0,0
1.49441491645941E+018,0,1.49441491645941E+018,gps,0,0,47.3958778381,8.64745807648,0,0,0,0,0,0,0,0,0,0,0
1.49441491655948E+018,0,1.49441491655948E+018,gps,0,0,47.3958778381,8.64745807648,0,0,0,0,0,0,0,0,0,0,0
1.49441491665938E+018,0,1.49441491665938E+018,gps,0,0,47.3958740234,8.64748764038,0,0,0,0,0,0,0,0,0,0,0
1.49441491675938E+018,0,1.49441491675938E+018,gps,0,0,47.3958740234,8.64748764038,0,0,0,0,0,0,0,0,0,0,0
1.49441491685949E+018,0,1.49441491685949E+018,gps,0,0,47.3958740234,8.64751815796,0,0,0,0,0,0,0,0,0,0,0
1.49441491695936E+018,0,1.49441491695936E+018,gps,0,0,47.3958740234,8.64751815796,0,0,0,0,0,0,0,0,0,0,0
1.49441491705938E+018,0,1.49441491705938E+018,gps,0,0,47.3958740234,8.64754772186,0,0,0,0,0,0,0,0,0,0,0
1.49441491715973E+018,0,1.49441491715973E+018,gps,0,0,47.3958740234,8.64754772186,0,0,0,0,0,0,0,0,0,0,0
1.49441491725941E+018,0,1.49441491725941E+018,gps,0,0,47.3958702087,8.64757633209,0,0,0,0,0,0,0,0,0,0,0
1.49441491735944E+018,0,1.49441491735944E+018,gps,0,0,47.3958702087,8.64757633209,0,0,0,0,0,0,0,0,0,0,0
1.49441491745941E+018,0,1.49441491745941E+018,gps,0,0,47.395866394,8.64760303497,0,0,0,0,0,0,0,0,0,0,0
1.49441491755935E+018,0,1.49441491755935E+018,gps,0,0,47.395866394,8.64760303497,0,0,0,0,0,0,0,0,0,0,0
1.49441491765935E+018,0,1.49441491765935E+018,gps,0,0,47.3958625793,8.64763069153,0,0,0,0,0,0,0,0,0,0,0
1.49441491775934E+018,0,1.49441491775934E+018,gps,0,0,47.3958625793,8.64763069153,0,0,0,0,0,0,0,0,0,0,0
1.49441491785938E+018,0,1.49441491785938E+018,gps,0,0,47.3958587646,8.64765739441,0,0,0,0,0,0,0,0,0,0,0
1.49441491795938E+018,0,1.49441491795938E+018,gps,0,0,47.3958587646,8.64765739441,0,0,0,0,0,0,0,0,0,0,0
1.49441491805935E+018,0,1.49441491805935E+018,gps,0,0,47.3958587646,8.64768314362,0,0,0,0,0,0,0,0,0,0,0
1.49441491815974E+018,0,1.49441491815974E+018,gps,0,0,47.3958587646,8.64768314362,0,0,0,0,0,0,0,0,0,0,0
1.49441491825938E+018,0,1.49441491825938E+018,gps,0,0,47.3958587646,8.64770889282,0,0,0,0,0,0,0,0,0,0,0
1.49441491835935E+018,0,1.49441491835935E+018,gps,0,0,47.3958587646,8.64770889282,0,0,0,0,0,0,0,0,0,0,0
1.49441491845939E+018,0,1.49441491845939E+018,gps,0,0,47.3958625793,8.64773368835,0,0,0,0,0,0,0,0,0,0,0
1.49441491855935E+018,0,1.49441491855935E+018,gps,0,0,47.3958625793,8.64773368835,0,0,0,0,0,0,0,0,0,0,0
1.49441491865938E+018,0,1.49441491865938E+018,gps,0,0,47.395866394,8.64775848389,0,0,0,0,0,0,0,0,0,0,0
1.49441491875944E+018,0,1.49441491875944E+018,gps,0,0,47.395866394,8.64775848389,0,0,0,0,0,0,0,0,0,0,0
1.49441491885938E+018,0,1.49441491885938E+018,gps,0,0,47.395866394,8.64778137207,0,0,0,0,0,0,0,0,0,0,0
